true \ predicted,0 Wash face,1 Brush teeth,2 Comb hair,3 Take off clothes,4 Wipe hands,5 Put on clothes,6 Drink water,7 Eat food,8 Take and use tableware,9 Pour drinks,10 Stir drinks,11 Peel fruits,12 Sweep the floor,13 Mop the floor,14 Wipe bowls,15 Wipe windows and tables,16 Fold clothes,17 Tap the keyboard,18 Write,19 Make a phone call,20 Check the time,21 Read documents,22 Turn pages,23 Listen to music with headphones,24 Use a mobile phone,25 Watch TV,26 Play games,27 Take a selfie,28 Jog in place,29 Do squats,30 Do jumping jacks,31 Do stretching exercises,32 Stand up,33 Lie down,34 Sit down,35 Do lunges,36 Walk,37 Take medicine,38 Massage oneself,39 Take body temperature
0 Wash face,64,0,3,0,10,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1 Brush teeth,8,74,7,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,1,0
2 Comb hair,0,5,89,0,3,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0
3 Take off clothes,0,0,0,64,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
4 Wipe hands,0,0,1,0,113,0,0,0,1,2,0,10,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0
5 Put on clothes,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
6 Drink water,1,0,1,0,0,0,203,24,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0
7 Eat food,0,3,0,0,0,0,31,201,13,3,3,11,0,0,0,0,0,0,2,11,9,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,9,2,2
8 Take and use tableware,0,1,0,0,1,0,1,10,71,43,23,5,1,0,7,0,0,4,9,0,3,0,0,0,2,0,0,1,0,0,0,0,6,0,0,0,0,4,0,2
9 Pour drinks,0,0,0,0,0,0,0,3,9,216,18,6,1,0,1,0,1,4,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10 Stir drinks,0,0,0,0,0,0,0,6,2,25,170,14,0,0,2,0,0,14,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11 Peel fruits,0,0,0,0,2,0,0,6,15,13,7,146,0,0,2,2,0,0,0,0,3,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,1,2,0
12 Sweep the floor,0,0,0,0,0,0,0,0,0,0,0,0,102,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0
13 Mop the floor,0,0,0,0,0,0,0,0,0,0,0,0,40,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14 Wipe bowls,0,0,0,0,5,0,0,2,3,2,0,11,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15 Wipe windows and tables,3,0,0,0,7,1,0,0,3,6,0,2,0,3,1,65,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,2,0,2,1
16 Fold clothes,2,0,0,3,0,4,0,0,0,0,0,0,0,1,0,3,28,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17 Tap the keyboard,0,0,0,0,0,0,1,2,4,0,4,0,0,0,0,0,0,145,2,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18 Write,0,0,0,0,0,0,0,1,11,5,2,1,0,0,0,0,0,19,16,3,0,12,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19 Make a phone call,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,9,50,0,0,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20 Check the time,0,1,0,0,0,0,3,9,9,6,0,1,0,0,0,0,5,5,3,7,111,1,1,0,6,0,6,0,0,0,0,0,1,0,2,0,2,0,4,9
21 Read documents,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,11,8,0,1,86,47,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22 Turn pages,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,5,3,0,2,51,42,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23 Listen to music with headphones,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0,116,2,0,3,2,2,0,0,4,0,0,0,0,4,5,3,0
24 Use a mobile phone,0,0,0,0,0,0,0,7,2,6,1,8,0,0,0,0,0,0,9,6,12,5,0,2,7,0,18,8,0,0,0,0,0,1,1,0,0,1,0,2
25 Watch TV,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,8,0,0,0,4,0,0,0,0,0,0,0,1
26 Play games,0,0,0,0,0,0,0,6,0,2,1,2,0,0,0,0,0,2,0,0,5,10,0,2,16,0,29,1,0,0,0,0,0,2,0,0,0,0,0,2
